"GEO_ID","NAME","B23025_001E","B23025_001M","B23025_002E","B23025_002M","B23025_003E","B23025_003M","B23025_004E","B23025_004M","B23025_005E","B23025_005M","B23025_006E","B23025_006M","B23025_007E","B23025_007M",
"0500000US37049","Craven County, North Carolina","82275","300","48896","992","42594","1190","39977","1249","2617","411","6302","606","33379","984",
"0500000US37051","Cumberland County, North Carolina","260123","379","167584","1440","137488","1947","126741","2028","10747","772","30096","1250","92539","1441",
"0500000US37053","Currituck County, North Carolina","21777","131","14102","413","13764","413","13311","418","453","144","338","132","7675","414",
"0500000US37055","Dare County, North Carolina","30535","144","19727","673","19593","665","18492","729","1101","336","134","88","10808","661",
"0500000US37057","Davidson County, North Carolina","135041","280","79818","1345","79669","1337","75313","1362","4356","548","149","144","55223","1361",
"0500000US37059","Davie County, North Carolina","34832","160","20997","776","20955","785","20111","800","844","273","42","68","13835","758",
"0500000US37061","Duplin County, North Carolina","46689","193","26939","776","26881","764","25284","796","1597","310","58","50","19750","742",
"0500000US37063","Durham County, North Carolina","257925","558","172721","2142","172505","2146","164407","2004","8098","833","216","122","85204","2080",
"0500000US37065","Edgecombe County, North Carolina","41940","158","23341","737","23328","736","21263","794","2065","495","13","26","18599","748",
"0500000US37067","Forsyth County, North Carolina","301694","386","186050","1910","185348","1899","176149","1761","9199","935","702","222","115644","1920",
"0500000US37069","Franklin County, North Carolina","54751","185","33413","881","33390","887","31120","989","2270","467","23","34","21338","911",
"0500000US37071","Gaston County, North Carolina","178129","324","111101","1302","110848","1302","104191","1487","6657","811","253","134","67028","1306",
"0500000US37073","Gates County, North Carolina","9416","105","5408","297","5399","298","4881","310","518","199","9","12","4008","317",
"0500000US37075","Graham County, North Carolina","7048","96","3559","304","3559","304","3439","298","120","76","0","19","3489","301",
"0500000US37077","Granville County, North Carolina","49234","165","28591","768","28558","770","27212","813","1346","365","33","38","20643","783",
"0500000US37079","Greene County, North Carolina","17194","95","8881","412","8881","412","8381","387","500","170","0","25","8313","415",
"0500000US37081","Guilford County, North Carolina","427958","654","273516","2346","273015","2393","257018","2440","15997","1139","501","247","154442","2358",
"0500000US37083","Halifax County, North Carolina","41068","167","20060","775","20047","774","18745","720","1302","224","13","22","21008","818",
"0500000US37085","Harnett County, North Carolina","102916","238","61970","1016","57749","1097","53946","1151","3803","432","4221","432","40946","1070",
"0500000US37087","Haywood County, North Carolina","52063","195","29244","742","29211","736","28027","808","1184","309","33","39","22819","759",
"0500000US37089","Henderson County, North Carolina","97019","274","56316","1140","56271","1149","54571","1202","1700","346","45","52","40703","1166",
"0500000US37091","Hertford County, North Carolina","19774","104","9828","456","9800","450","8983","540","817","282","28","31","9946","445",
"0500000US37093","Hoke County, North Carolina","41017","154","24368","720","21838","793","20120","805","1718","380","2530","351","16649","715",
"0500000US37095","Hyde County, North Carolina","4111","157","1960","235","1960","235","1871","229","89","68","0","19","2151","236",
"0500000US37097","Iredell County, North Carolina","142863","317","91996","1047","91905","1051","87514","1142","4391","540","91","72","50867","1113",
"0500000US37099","Jackson County, North Carolina","37242","247","20351","735","20329","730","19149","763","1180","382","22","26","16891","766",
"0500000US37101","Johnston County, North Carolina","157506","423","102403","1528","102191","1516","97838","1587","4353","704","212","132","55103","1498",
"0500000US37103","Jones County, North Carolina","7887","80","4055","290","4042","293","3702","308","340","105","13","17","3832","267",
"0500000US37105","Lee County, North Carolina","47966","181","29311","631","28985","654","27355","660","1630","308","326","111","18655","651",
"0500000US37107","Lenoir County, North Carolina","45053","169","25984","762","25816","758","23509","804","2307","404","168","157","19069","775",
"0500000US37109","Lincoln County, North Carolina","69111","282","42793","874","42772","875","40539","930","2233","386","21","35","26318","968",
"0500000US37111","McDowell County, North Carolina","37364","150","20383","644","20383","644","19226","670","1157","260","0","28","16981","684",
"0500000US37113","Macon County, North Carolina","29595","163","14994","607","14978","605","14256","599","722","227","16","25","14601","612",
"0500000US37115","Madison County, North Carolina","18246","153","9918","495","9910","495","9574","496","336","113","8","14","8328","477",
"0500000US37117","Martin County, North Carolina","18528","115","10569","381","10551","387","9510","418","1041","270","18","28","7959","393",
"0500000US37119","Mecklenburg County, North Carolina","864690","889","613815","3598","613077","3611","584086","4083","28991","1933","738","224","250875","3428",
"0500000US37121","Mitchell County, North Carolina","12574","83","6839","312","6832","313","6522","309","310","122","7","13","5735","318",
"0500000US37123","Montgomery County, North Carolina","22120","273","11080","461","11019","460","10633","471","386","140","61","59","11040","484",
"0500000US37125","Moore County, North Carolina","80367","193","46237","1038","43295","1032","41297","1109","1998","462","2942","405","34130","1051",
"0500000US37127","Nash County, North Carolina","76157","251","45401","1061","45370","1062","42087","1110","3283","536","31","37","30756","1079",
"0500000US37129","New Hanover County, North Carolina","193741","465","121453","1836","120903","1836","114633","1962","6270","913","550","219","72288","1823",
"0500000US37131","Northampton County, North Carolina","16597","74","7941","415","7941","415","7318","418","623","199","0","21","8656","409",
"0500000US37133","Onslow County, North Carolina","154282","322","109420","1799","71044","1849","65389","1745","5655","738","38376","1311","44862","1873",
"0500000US37135","Orange County, North Carolina","121514","270","75710","1314","75678","1312","72630","1329","3048","591","32","33","45804","1294",
"0500000US37137","Pamlico County, North Carolina","11062","85","4757","268","4754","268","4534","272","220","101","3","5","6305","264",
"0500000US37139","Pasquotank County, North Carolina","31770","166","18879","636","18194","641","16979","654","1215","341","685","178","12891","671",
"0500000US37141","Pender County, North Carolina","49935","219","29914","766","29538","780","27312","791","2226","382","376","177","20021","777",
"0500000US37143","Perquimans County, North Carolina","11248","82","5649","266","5612","276","5314","295","298","126","37","47","5599","285",
"0500000US37145","Person County, North Carolina","32509","163","20425","651","20414","648","19178","715","1236","326","11","20","12084","675",
"0500000US37147","Pitt County, North Carolina","145763","349","92087","1660","91528","1669","84110","1695","7418","881","559","250","53676","1701",
"0500000US37149","Polk County, North Carolina","17755","117","9444","334","9434","334","9089","325","345","133","10","16","8311","348",
"0500000US37151","Randolph County, North Carolina","115357","264","69171","1472","69050","1467","65916","1525","3134","531","121","79","46186","1466",
"0500000US37153","Richmond County, North Carolina","35862","203","20662","786","20415","787","18736","859","1679","327","247","128","15200","769",
"0500000US37155","Robeson County, North Carolina","102532","237","52267","838","52194","835","48356","845","3838","408","73","53","50265","856",
"0500000US37157","Rockingham County, North Carolina","75064","193","42454","977","42427","982","39733","1029","2694","515","27","32","32610","979",
"0500000US37159","Rowan County, North Carolina","113431","305","67952","1174","67928","1178","63191","1327","4737","643","24","29","45479","1180",
"0500000US37161","Rutherford County, North Carolina","54601","257","28891","1198","28848","1208","26901","1157","1947","360","43","65","25710","1147",
"0500000US37163","Sampson County, North Carolina","49486","182","28800","796","28683","785","26740","806","1943","257","117","122","20686","836",
"0500000US37165","Scotland County, North Carolina","27626","115","14043","468","14043","468","12396","439","1647","239","0","28","13583","500",
"0500000US37167","Stanly County, North Carolina","50300","199","30263","666","30199","662","28716","661","1483","276","64","59","20037","693",
"0500000US37169","Stokes County, North Carolina","38195","205","22158","814","22136","814","21073","852","1063","275","22","35","16037","792",
"0500000US37171","Surry County, North Carolina","58419","190","33127","946","33088","946","31564","961","1524","278","39","33","25292","952",
"0500000US37173","Swain County, North Carolina","11329","112","6278","356","6278","356","5898","357","380","169","0","21","5051","366",
"0500000US37175","Transylvania County, North Carolina","29223","134","15017","532","15017","532","14206","606","811","243","0","28","14206","551",
"0500000US37177","Tyrrell County, North Carolina","3488","133","1559","189","1559","189","1497","194","62","46","0","13","1929","223",
"0500000US37179","Union County, North Carolina","181352","421","122400","1281","122212","1318","116497","1307","5715","681","188","118","58952","1320",
"0500000US37181","Vance County, North Carolina","35416","180","20758","595","20758","595","19101","642","1657","375","0","28","14658","624",
"0500000US37183","Wake County, North Carolina","860482","869","605844","4338","604772","4329","579420","4415","25352","1951","1072","305","254638","4524",
"0500000US37185","Warren County, North Carolina","16738","107","8307","353","8307","353","7557","413","750","266","0","21","8431","355",
"0500000US37187","Washington County, North Carolina","9705","94","4544","358","4482","368","4155","384","327","175","62","86","5161","365",
"0500000US37189","Watauga County, North Carolina","49577","181","29584","953","29539","950","26959","840","2580","493","45","31","19993","961",
