"GEO_ID","NAME","B19013_001E","B19013_001M",
"0500000US40105","Nowata County, Oklahoma","42051","3899",
"0500000US40107","Okfuskee County, Oklahoma","40913","3157",
"0500000US40109","Oklahoma County, Oklahoma","55519","1111",
"0500000US40111","Okmulgee County, Oklahoma","45319","1634",
"0500000US40113","Osage County, Oklahoma","50105","1661",
"0500000US40115","Ottawa County, Oklahoma","40662","1089",
"0500000US40117","Pawnee County, Oklahoma","50991","2321",
"0500000US40119","Payne County, Oklahoma","42103","3432",
"0500000US40121","Pittsburg County, Oklahoma","47511","2188",
"0500000US40123","Pontotoc County, Oklahoma","51682","3628",
"0500000US40125","Pottawatomie County, Oklahoma","51150","1511",
"0500000US40127","Pushmataha County, Oklahoma","38325","2242",
"0500000US40129","Roger Mills County, Oklahoma","54653","8182",
"0500000US40131","Rogers County, Oklahoma","66038","1576",
"0500000US40133","Seminole County, Oklahoma","38588","1621",
"0500000US40135","Sequoyah County, Oklahoma","41803","1579",
"0500000US40137","Stephens County, Oklahoma","51156","2536",
"0500000US40139","Texas County, Oklahoma","50702","2568",
"0500000US40141","Tillman County, Oklahoma","39975","3389",
"0500000US40143","Tulsa County, Oklahoma","57024","921",
"0500000US40145","Wagoner County, Oklahoma","64958","2255",
"0500000US40147","Washington County, Oklahoma","53384","2536",
"0500000US40149","Washita County, Oklahoma","52591","3703",
"0500000US40151","Woods County, Oklahoma","51985","8381",
"0500000US40153","Woodward County, Oklahoma","56182","4949",
"0500000US41001","Baker County, Oregon","46250","4143",
"0500000US41003","Benton County, Oregon","65142","2258",
"0500000US41005","Clackamas County, Oregon","82911","1826",
"0500000US41007","Clatsop County, Oregon","57466","2917",
"0500000US41009","Columbia County, Oregon","68170","4261",
"0500000US41011","Coos County, Oregon","49445","3052",
"0500000US41013","Crook County, Oregon","59000","5791",
"0500000US41015","Curry County, Oregon","53174","3566",
"0500000US41017","Deschutes County, Oregon","68937","2092",
"0500000US41019","Douglas County, Oregon","50031","1730",
"0500000US41021","Gilliam County, Oregon","41838","10781",
"0500000US41023","Grant County, Oregon","48202","4579",
"0500000US41025","Harney County, Oregon","43387","5876",
"0500000US41027","Hood River County, Oregon","72418","6739",
"0500000US41029","Jackson County, Oregon","56327","1899",
"0500000US41031","Jefferson County, Oregon","55844","2721",
"0500000US41033","Josephine County, Oregon","47733","2680",
"0500000US41035","Klamath County, Oregon","48560","2641",
"0500000US41037","Lake County, Oregon","44237","7224",
"0500000US41039","Lane County, Oregon","54942","1089",
"0500000US41041","Lincoln County, Oregon","50775","2264",
"0500000US41043","Linn County, Oregon","59547","2241",
"0500000US41045","Malheur County, Oregon","44362","3064",
"0500000US41047","Marion County, Oregon","61817","1658",
"0500000US41049","Morrow County, Oregon","56572","6688",
"0500000US41051","Multnomah County, Oregon","71425","918",
"0500000US41053","Polk County, Oregon","65665","2566",
"0500000US41055","Sherman County, Oregon","51472","4030",
"0500000US41057","Tillamook County, Oregon","54268","3967",
"0500000US41059","Umatilla County, Oregon","57973","3462",
"0500000US41061","Union County, Oregon","53940","3352",
"0500000US41063","Wallowa County, Oregon","53423","6556",
"0500000US41065","Wasco County, Oregon","54725","3260",
"0500000US41067","Washington County, Oregon","86626","1446",
"0500000US41069","Wheeler County, Oregon","45354","7061",
"0500000US41071","Yamhill County, Oregon","67296","3614",
"0500000US42001","Adams County, Pennsylvania","68411","2608",
"0500000US42003","Allegheny County, Pennsylvania","62320","653",
"0500000US42005","Armstrong County, Pennsylvania","53545","1873",
"0500000US42007","Beaver County, Pennsylvania","59014","1640",
"0500000US42009","Bedford County, Pennsylvania","51531","2151",
"0500000US42011","Berks County, Pennsylvania","66154","1336",
"0500000US42013","Blair County, Pennsylvania","50856","1517",
"0500000US42015","Bradford County, Pennsylvania","52375","1931",
"0500000US42017","Bucks County, Pennsylvania","93181","1534",
"0500000US42019","Butler County, Pennsylvania","72642","1549",
"0500000US42021","Cambria County, Pennsylvania","47644","1451",
"0500000US42023","Cameron County, Pennsylvania","40342","2729",
"0500000US42025","Carbon County, Pennsylvania","57601","4151",
"0500000US42027","Centre County, Pennsylvania","61921","1857",
"0500000US42029","Chester County, Pennsylvania","104161","1476",
"0500000US42031","Clarion County, Pennsylvania","49695","2127",
"0500000US42033","Clearfield County, Pennsylvania","50150","1678",
"0500000US42035","Clinton County, Pennsylvania","51145","1426",
"0500000US42037","Columbia County, Pennsylvania","52219","2097",
"0500000US42039","Crawford County, Pennsylvania","51919","1847",
"0500000US42041","Cumberland County, Pennsylvania","71979","2141",
"0500000US42043","Dauphin County, Pennsylvania","63123","1425",
"0500000US42045","Delaware County, Pennsylvania","76238","1129",
"0500000US42047","Elk County, Pennsylvania","54961","2659",
"0500000US42049","Erie County, Pennsylvania","52863","1284",
"0500000US42051","Fayette County, Pennsylvania","49075","1441",
"0500000US42053","Forest County, Pennsylvania","41225","2600",
"0500000US42055","Franklin County, Pennsylvania","63420","1761",
"0500000US42057","Fulton County, Pennsylvania","55424","1980",
"0500000US42059","Greene County, Pennsylvania","55993","3487",
"0500000US42061","Huntingdon County, Pennsylvania","53597","3024",
"0500000US42063","Indiana County, Pennsylvania","49270","1715",
"0500000US42065","Jefferson County, Pennsylvania","49604","1590",
"0500000US42067","Juniata County, Pennsylvania","53502","2605",
"0500000US42069","Lackawanna County, Pennsylvania","54064","1422",
"0500000US42071","Lancaster County, Pennsylvania","69588","1188",
"0500000US42073","Lawrence County, Pennsylvania","50080","1725",
"0500000US42075","Lebanon County, Pennsylvania","61632","1999",
"0500000US42077","Lehigh County, Pennsylvania","66214","1319",
"0500000US42079","Luzerne County, Pennsylvania","53194","1139",
"0500000US42081","Lycoming County, Pennsylvania","54906","1628",
"0500000US42083","McKean County, Pennsylvania","49240","1964",
"0500000US42085","Mercer County, Pennsylvania","50529","1673",
"0500000US42087","Mifflin County, Pennsylvania","52641","1778",
"0500000US42089","Monroe County, Pennsylvania","68734","2106",
"0500000US42091","Montgomery County, Pennsylvania","93518","1227",
"0500000US42093","Montour County, Pennsylvania","59915","3399",
"0500000US42095","Northampton County, Pennsylvania","73088","1225",
"0500000US42097","Northumberland County, Pennsylvania","49273","1714",
"0500000US42099","Perry County, Pennsylvania","70660","2615",
"0500000US42101","Philadelphia County, Pennsylvania","49127","774",
"0500000US42103","Pike County, Pennsylvania","67495","4717",
"0500000US42105","Potter County, Pennsylvania","47696","2082",
"0500000US42107","Schuylkill County, Pennsylvania","53703","1536",
"0500000US42109","Snyder County, Pennsylvania","60227","2589",
"0500000US42111","Somerset County, Pennsylvania","51255","1636",
"0500000US42113","Sullivan County, Pennsylvania","49830","4956",
"0500000US42115","Susquehanna County, Pennsylvania","55788","1778",
"0500000US42117","Tioga County, Pennsylvania","51838","1935",
"0500000US42119","Union County, Pennsylvania","56824","3355",
"0500000US42121","Venango County, Pennsylvania","51405","1384",
"0500000US42123","Warren County, Pennsylvania","52034","2272",
"0500000US42125","Washington County, Pennsylvania","65478","1560",
"0500000US42127","Wayne County, Pennsylvania","55572","2668",
"0500000US42129","Westmoreland County, Pennsylvania","61398","1264",
"0500000US42131","Wyoming County, Pennsylvania","60075","2286",
"0500000US42133","York County, Pennsylvania","68940","987",
"0500000US44001","Bristol County, Rhode Island","85413","6122",
"0500000US44003","Kent County, Rhode Island","75857","2022",
"0500000US44005","Newport County, Rhode Island","84282","2629",
"0500000US44007","Providence County, Rhode Island","62323","1270",
"0500000US44009","Washington County, Rhode Island","86970","3651",
"0500000US45001","Abbeville County, South Carolina","43090","3417",
"0500000US45003","Aiken County, South Carolina","53385","1897",
"0500000US45005","Allendale County, South Carolina","26074","5262",
"0500000US45007","Anderson County, South Carolina","53598","1820",
"0500000US45009","Bamberg County, South Carolina","42830","6820",
"0500000US45011","Barnwell County, South Carolina","37572","7873",
"0500000US45013","Beaufort County, South Carolina","71430","2110",
"0500000US45015","Berkeley County, South Carolina","65443","1721",
"0500000US45017","Calhoun County, South Carolina","49844","3457",
"0500000US45019","Charleston County, South Carolina","67182","1600",
"0500000US45021","Cherokee County, South Carolina","37787","3294",
"0500000US45023","Chester County, South Carolina","43985","2494",
"0500000US45025","Chesterfield County, South Carolina","41937","1873",
"0500000US45027","Clarendon County, South Carolina","43881","2039",
"0500000US45029","Colleton County, South Carolina","36748","3641",
"0500000US45031","Darlington County, South Carolina","37141","2674",
"0500000US45033","Dillon County, South Carolina","36429","3245",
"0500000US45035","Dorchester County, South Carolina","63501","2123",
"0500000US45037","Edgefield County, South Carolina","52491","4943",
"0500000US45039","Fairfield County, South Carolina","43861","5846",
"0500000US45041","Florence County, South Carolina","49645","2000",
"0500000US45043","Georgetown County, South Carolina","52488","3472",
"0500000US45045","Greenville County, South Carolina","62422","1399",
"0500000US45047","Greenwood County, South Carolina","41081","2397",
"0500000US45049","Hampton County, South Carolina","38178","2328",
"0500000US45051","Horry County, South Carolina","51570","1176",
"0500000US45053","Jasper County, South Carolina","45924","3602",
"0500000US45055","Kershaw County, South Carolina","53980","1870",
"0500000US45057","Lancaster County, South Carolina","65421","3623",
"0500000US45059","Laurens County, South Carolina","44374","1915",
"0500000US45061","Lee County, South Carolina","32851","3881",
"0500000US45063","Lexington County, South Carolina","62740","1312",
"0500000US45065","McCormick County, South Carolina","47402","7154",
"0500000US45067","Marion County, South Carolina","30791","3822",
"0500000US45069","Marlboro County, South Carolina","31528","3889",
"0500000US45071","Newberry County, South Carolina","46038","2700",
"0500000US45073","Oconee County, South Carolina","49691","2068",
"0500000US45075","Orangeburg County, South Carolina","36802","2453",
"0500000US45077","Pickens County, South Carolina","51032","1710",
"0500000US45079","Richland County, South Carolina","54441","1536",
"0500000US45081","Saluda County, South Carolina","43410","3187",
"0500000US45083","Spartanburg County, South Carolina","53757","1267",
"0500000US45085","Sumter County, South Carolina","46570","2505",
"0500000US45087","Union County, South Carolina","41117","2718",
"0500000US45089","Williamsburg County, South Carolina","35681","3856",
"0500000US45091","York County, South Carolina","68555","2412",
"0500000US46003","Aurora County, South Dakota","65132","5781",
"0500000US46005","Beadle County, South Dakota","53461","3114",
"0500000US46007","Bennett County, South Dakota","41887","3686",
"0500000US46009","Bon Homme County, South Dakota","50195","5449",
"0500000US46011","Brookings County, South Dakota","57471","4317",
"0500000US46013","Brown County, South Dakota","61816","4034",
"0500000US46015","Brule County, South Dakota","57181","5989",
"0500000US46017","Buffalo County, South Dakota","35000","6507",
"0500000US46019","Butte County, South Dakota","49353","3222",
"0500000US46021","Campbell County, South Dakota","54228","6183",
"0500000US46023","Charles Mix County, South Dakota","52348","4053",
"0500000US46025","Clark County, South Dakota","50709","3170",
"0500000US46027","Clay County, South Dakota","51447","7268",
"0500000US46029","Codington County, South Dakota","57885","5177",
"0500000US46031","Corson County, South Dakota","36705","3203",
"0500000US46033","Custer County, South Dakota","64556","7636",
"0500000US46035","Davison County, South Dakota","48267","3234",
"0500000US46037","Day County, South Dakota","46753","3067",
"0500000US46039","Deuel County, South Dakota","67396","5643",
"0500000US46041","Dewey County, South Dakota","45859","3362",
"0500000US46043","Douglas County, South Dakota","61793","7076",
"0500000US46045","Edmunds County, South Dakota","64896","11005",
"0500000US46047","Fall River County, South Dakota","51383","10729",
"0500000US46049","Faulk County, South Dakota","49423","9310",
"0500000US46051","Grant County, South Dakota","65327","5744",
"0500000US46053","Gregory County, South Dakota","44706","5913",
"0500000US46055","Haakon County, South Dakota","40673","6255",
